1000000000000+0i	2.84487435231188-0.44569546710658i
1100000000000+0i	2.81274832095536-0.42647546539368i
1200000000000+0i	2.78576429906173-0.408264026679091i
1300000000000+0i	2.76286690902255-0.391197810642743i
1400000000000+0i	2.74325006311981-0.375298625944314i
1500000000000+0i	2.72629368210312-0.360528685291548i
1600000000000+0i	2.71151651827025-0.34682138173609i
1700000000000+0i	2.69854146966401-0.334098333686458i
1800000000000+0i	2.68707015001838-0.322278683822045i
1900000000000+0i	2.67686418928447-0.311284010338196i
2000000000000+0i	2.6677313996427-0.301040751986177i
2100000000000+0i	2.65951546178665-0.291481232589936i
2200000000000+0i	2.65208816989691-0.282543909013456i
2300000000000+0i	2.64534354878224-0.274173202452397i
2400000000000+0i	2.63919335152389-0.266319120411863i
2500000000000+0i	2.63356358354971-0.258936787979139i
2600000000000+0i	2.62839179637634-0.25198595508211i
2700000000000+0i	2.62362496338873-0.245430515996115i
2800000000000+0i	2.61921779943836-0.23923805957494i
2900000000000+0i	2.61513142160832-0.233379458375487i
3000000000000+0i	2.61133227428974-0.227828498982692i
